timestamp,sport,event,market,team,line,odds,bet_amount,status,result,pnl
12/03/25 00:15,soccer_epl,Brentford @ Arsenal,totals,under,2.5,110,2.00,open,,
12/03/25 00:15,soccer_epl,Aston Villa @ Brighton and Hove Albion,totals,over,2.5,-110,2.00,open,,
12/03/25 00:15,soccer_epl,Crystal Palace @ Burnley,spreads,Burnley,0.75,-110,2.00,open,,
12/03/25 00:15,soccer_epl,Sunderland @ Liverpool,totals,under,3.0,-110,2.00,open,,
12/03/25 00:15,basketball_nba,Miami Heat @ Dallas Mavericks,h2h,Dallas Mavericks,0.0,152,2.00,open,,
12/03/25 00:15,basketball_nba,Los Angeles Clippers @ Atlanta Hawks,h2h,Los Angeles Clippers,0.0,141,2.00,open,,
12/03/25 00:15,basketball_nba,Detroit Pistons @ Milwaukee Bucks,h2h,Milwaukee Bucks,0.0,141,2.00,open,,
12/03/25 00:15,icehockey_nhl,Dallas Stars @ New Jersey Devils,totals,under,5.5,110,2.00,open,,
12/03/25 00:15,basketball_nba,Portland Trail Blazers @ Cleveland Cavaliers,spreads,Cleveland Cavaliers,-10.0,-110,2.00,open,,
12/03/25 00:15,icehockey_nhl,Buffalo Sabres @ Philadelphia Flyers,totals,over,6.5,110,2.00,open,,
12/03/25 00:15,icehockey_nhl,Buffalo Sabres @ Philadelphia Flyers,totals,under,5.5,112,2.00,open,,
12/03/25 00:15,icehockey_nhl,Buffalo Sabres @ Philadelphia Flyers,totals,over,6.0,-108,2.00,open,,
12/03/25 00:20,soccer_epl,Brentford @ Arsenal,totals,under,2.75,-112,2.00,open,,
12/03/25 00:24,soccer_epl,Crystal Palace @ Burnley,totals,over,2.25,-112,2.00,open,,
12/03/25 00:55,soccer_epl,Aston Villa @ Brighton and Hove Albion,spreads,Brighton and Hove Albion,-0.5,109,2.00,open,,
12/03/25 01:30,soccer_epl,Chelsea @ Leeds United,spreads,Chelsea,-0.5,-110,2.00,open,,
12/03/25 01:30,basketball_nba,Portland Trail Blazers @ Cleveland Cavaliers,spreads,Portland Trail Blazers,10.0,-110,2.00,open,,
12/03/25 02:12,basketball_nba,Portland Trail Blazers @ Cleveland Cavaliers,totals,over,239.0,-110,2.00,open,,
12/03/25 02:12,icehockey_nhl,Washington Capitals @ San Jose Sharks,totals,over,6.5,110,2.00,open,,
12/03/25 04:25,soccer_epl,Nottingham Forest @ Wolverhampton Wanderers,totals,over,2.25,-110,2.00,open,,
12/03/25 04:25,basketball_nba,Portland Trail Blazers @ Cleveland Cavaliers,spreads,Cleveland Cavaliers,-10.5,-110,2.00,open,,
12/03/25 04:40,icehockey_nhl,Utah Mammoth @ Anaheim Ducks,totals,over,6.5,-110,2.00,open,,
12/03/25 04:40,icehockey_nhl,Winnipeg Jets @ Montréal Canadiens,totals,under,6.0,107,2.00,open,,
12/03/25 13:54,basketball_nba,Denver Nuggets @ Indiana Pacers,totals,over,237.0,-110,2.00,open,,
12/03/25 13:54,basketball_nba,San Antonio Spurs @ Orlando Magic,totals,over,236.0,-110,2.00,open,,
12/03/25 16:28,soccer_epl,West Ham United @ Manchester United,h2h,Manchester United,0.0,-210,2.00,open,,
12/03/25 16:28,americanfootball_nfl,Dallas Cowboys @ Detroit Lions,h2h,Dallas Cowboys,0.0,140,2.00,open,,
