timestamp,sport,event,market,team,line,odds,bet_amount,status,result,pnl
12/03/25 00:15,soccer_epl,Brentford @ Arsenal,totals,under,2.5,110,2.00,open,,
12/03/25 00:15,soccer_epl,Aston Villa @ Brighton and Hove Albion,totals,over,2.5,-110,2.00,open,,
12/03/25 00:15,soccer_epl,Crystal Palace @ Burnley,spreads,Burnley,0.75,-110,2.00,open,,
12/03/25 00:15,soccer_epl,Sunderland @ Liverpool,totals,under,3.0,-110,2.00,open,,
12/03/25 00:15,basketball_nba,Miami Heat @ Dallas Mavericks,h2h,Dallas Mavericks,0.0,152,2.00,open,,
12/03/25 00:15,basketball_nba,Los Angeles Clippers @ Atlanta Hawks,h2h,Los Angeles Clippers,0.0,141,2.00,open,,
12/03/25 00:15,basketball_nba,Detroit Pistons @ Milwaukee Bucks,h2h,Milwaukee Bucks,0.0,141,2.00,open,,
12/03/25 00:15,icehockey_nhl,Dallas Stars @ New Jersey Devils,totals,under,5.5,110,2.00,open,,
12/03/25 00:15,basketball_nba,Portland Trail Blazers @ Cleveland Cavaliers,spreads,Cleveland Cavaliers,-10.0,-110,2.00,open,,
12/03/25 00:15,icehockey_nhl,Buffalo Sabres @ Philadelphia Flyers,totals,over,6.5,110,2.00,open,,
12/03/25 00:15,icehockey_nhl,Buffalo Sabres @ Philadelphia Flyers,totals,under,5.5,112,2.00,open,,
12/03/25 00:15,icehockey_nhl,Buffalo Sabres @ Philadelphia Flyers,totals,over,6.0,-108,2.00,open,,
