timestamp,sport,event,market,team,line,odds,bet_amount,status,result,pnl
2025-12-03 00:44:22,basketball_nba,Portland Trail Blazers @ Toronto Raptors,h2h,Toronto Raptors,0,-200,2.00,open,,
2025-12-03 00:44:22,basketball_nba,Memphis Grizzlies @ San Antonio Spurs,h2h,San Antonio Spurs,0,-200,2.00,open,,
2025-12-03 00:44:22,americanfootball_nfl,Tennessee Titans @ Cleveland Browns,h2h,Cleveland Browns,0,-200,2.00,open,,
2025-12-03 00:44:22,americanfootball_nfl,Indianapolis Colts @ Seattle Seahawks,h2h,Seattle Seahawks,0,-200,2.00,open,,
2025-12-03 00:44:22,icehockey_nhl,Toronto Maple Leafs @ Florida Panthers,spreads,Toronto Maple Leafs,1.5,-200,2.00,open,,
2025-12-03 00:44:22,icehockey_nhl,Minnesota Wild @ Edmonton Oilers,spreads,Minnesota Wild,1.5,-200,2.00,open,,
2025-12-03 00:44:22,basketball_nba,Memphis Grizzlies @ San Antonio Spurs,h2h,San Antonio Spurs,0,-198,2.00,open,,
2025-12-03 00:44:22,americanfootball_nfl,Tennessee Titans @ Cleveland Browns,h2h,Cleveland Browns,0,-198,2.00,open,,
2025-12-03 00:44:22,icehockey_nhl,Washington Capitals @ San Jose Sharks,spreads,San Jose Sharks,1.5,-198,2.00,open,,
2025-12-03 00:44:22,americanfootball_nfl,Indianapolis Colts @ Seattle Seahawks,h2h,Seattle Seahawks,0,-197,2.00,open,,
